Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49363,79,0.16%,49284,49716,36618
S&P 500,6944,2,0.03%,6941,7043,4832
NASDAQ 100,25422,-30,-0.12%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.39,0.01,0.01%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54630,465,0.86%,54165,54910,30560
Euro Stoxx 50,5980,-15,-0.25%,5995,6073,4540
DAX,24783,-78,-0.31%,24861,25641,19004
FTSE 100,10373,58,0.57%,10314,10383,7544
Bitcoin,76252,561,0.74%,75690,126230,72909
USD/INR,90.28,-0.09,-0.10%,90.37,92.19,83.76
USD/JPY,156.43,0.64,0.41%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 14:40
