Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51558,-50,-0.10%,51609,51692,41787
S&P 500,7564,-37,-0.49%,7601,7632,5927
NASDAQ 100,30231,-257,-0.84%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66705,-1065,-1.57%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24848,-97,-0.39%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63342,-459,-0.72%,63801,126230,59977
USD/INR,95.27,-0.51,-0.53%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 10:40
