Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47790,-136,-0.28%,47927,50541,37829
S&P 500,6799,-24,-0.36%,6823,7043,5127
NASDAQ 100,24989,-85,-0.34%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.06,0.07,0.07%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,55910,-1175,-2.06%,57085,60080,32785
Euro Stoxx 50,5862,-51,-0.87%,5913,6199,4728
DAX,24018,-183,-0.76%,24201,25641,20279
FTSE 100,10586,-22,-0.22%,10608,10934,7862
Bitcoin,70973,-127,-0.18%,71100,126230,59977
USD/INR,92.81,0.49,0.53%,92.32,95.22,83.76
USD/JPY,158.96,0.39,0.24%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:40
