Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,500,1.02%,48891,49716,36618
S&P 500,7010,44,0.64%,6965,7043,4832
NASDAQ 100,25914,244,0.95%,25670,26399,16460
VIX,17.95,-1.09,-5.75%,19.04,41.50,15.85
Dollar Index,97.54,0.39,0.40%,97.15,109.04,95.55
US10Y,4.26,0.02,0.57%,4.24,4.66,3.86
Nikkei 225,54025,465,0.87%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24895,279,1.13%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78899,2015,2.62%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.50,0.71,0.46%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 23:00
