Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47712,-286,-0.60%,47999,50541,37829
S&P 500,6811,-43,-0.63%,6855,7043,5127
NASDAQ 100,25116,-165,-0.65%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,98.92,0.22,0.23%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56685,-705,-1.23%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23748,-289,-1.20%,24037,25641,21034
FTSE 100,10558,-41,-0.39%,10600,10934,8134
Bitcoin,70756,2,0.00%,70753,126230,59977
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
USD/JPY,159.68,0.40,0.25%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 16:24
