Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53786,-101,-0.19%,53888,54780,44573
S&P 500,7823,1,0.01%,7822,7838,6353
NASDAQ 100,30211,22,0.07%,30188,30975,22961
VIX,18.03,-0.08,-0.47%,18.11,30.19,15.90
Dollar Index,99.73,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68715,-485,-0.70%,69200,73830,41710
Euro Stoxx 50,6551,5,0.09%,6545,6577,5290
DAX,26519,162,0.61%,26357,26665,22057
FTSE 100,10740,-31,-0.29%,10772,10989,9107
Bitcoin,62702,-718,-1.13%,63420,126230,57736
USD/INR,95.43,-0.00,-0.00%,95.43,96.96,86.93
USD/JPY,159.11,-0.41,-0.26%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 14:00
