Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46616,182,0.39%,46434,50541,36712
S&P 500,6637,34,0.51%,6603,7043,4871
NASDAQ 100,24309,179,0.74%,24129,26399,16735
VIX,23.79,-1.11,-4.46%,24.90,41.50,15.85
Dollar Index,100.01,-0.17,-0.17%,100.19,103.44,95.55
US10Y,4.34,0.03,0.65%,4.31,4.63,3.93
Nikkei 225,53740,350,0.66%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,69740,746,1.08%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.74,0.11,0.07%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 21:00
