Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47877,1177,2.52%,46699,50541,37829
S&P 500,6818,161,2.42%,6656,7043,5127
NASDAQ 100,25086,715,2.94%,24371,26399,17700
VIX,22.33,-2.65,-10.59%,24.98,32.10,15.85
Dollar Index,98.95,-0.57,-0.57%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.51%,4.30,4.63,3.93
Nikkei 225,57005,3030,5.61%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24226,1124,4.87%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71885,-85,-0.12%,71970,126230,59977
USD/INR,92.28,-0.55,-0.60%,92.84,95.22,83.76
USD/JPY,158.47,-1.14,-0.71%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 23:20
