Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50101,-37,-0.07%,50138,50270,36618
S&P 500,6930,-22,-0.32%,6952,7043,4832
NASDAQ 100,25021,-141,-0.56%,25163,26399,16460
VIX,19.25,0.11,0.59%,19.14,41.50,15.85
Dollar Index,97.38,-0.30,-0.31%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56300,-230,-0.41%,56530,58620,30560
Euro Stoxx 50,6006,8,0.13%,5998,6073,4540
DAX,24817,20,0.08%,24797,25641,19004
FTSE 100,10363,-6,-0.06%,10369,10481,7544
Bitcoin,68729,-1567,-2.23%,70296,126230,59977
USD/INR,90.70,0.15,0.16%,90.56,92.19,83.76
USD/JPY,156.69,-0.55,-0.35%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:30
