Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48884,3,0.01%,48881,50541,36618
S&P 500,6888,0,-0.01%,6889,7043,4832
NASDAQ 100,25009,5,0.02%,25004,26399,16460
VIX,20.75,0.11,0.55%,20.64,41.50,15.85
Dollar Index,98.60,0.95,0.97%,97.65,106.65,95.55
US10Y,4.05,0.10,2.56%,3.95,4.63,3.86
Nikkei 225,57705,-1010,-1.72%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24719,-628,-2.48%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69446,3683,5.60%,65763,126230,59977
USD/INR,91.54,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.47,1.40,0.90%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 22:31
