Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54508,53,0.10%,54454,54780,43925
S&P 500,7752,2,0.03%,7749,7820,6353
NASDAQ 100,29349,-265,-0.90%,29615,30975,22961
VIX,17.61,0.18,1.03%,17.43,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.69,101.80,95.55
US10Y,4.64,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,65240,-530,-0.81%,65770,73830,41190
Euro Stoxx 50,6505,28,0.43%,6476,6521,5290
DAX,26208,-21,-0.08%,26229,26524,22057
FTSE 100,10905,16,0.15%,10888,10989,9079
Bitcoin,64165,-439,-0.68%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.90,0.12,0.08%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 19:00
