Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53515,-204,-0.38%,53720,54780,44573
S&P 500,7795,-9,-0.12%,7805,7838,6353
NASDAQ 100,30196,54,0.18%,30141,30975,22961
VIX,17.91,-0.01,-0.06%,17.92,30.19,15.90
Dollar Index,99.47,-0.16,-0.16%,99.64,101.80,95.55
US10Y,4.69,0.00,0.04%,4.69,4.75,3.93
Nikkei 225,69305,570,0.83%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26473,-28,-0.11%,26501,26665,22057
FTSE 100,10739,-10,-0.10%,10750,10989,9107
Bitcoin,63551,730,1.16%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.25,-0.07,-0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 20:10
