Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50795,55,0.11%,50740,51777,41787
S&P 500,7412,12,0.16%,7400,7632,5927
NASDAQ 100,29188,162,0.56%,29026,30807,21471
VIX,19.15,-0.02,-0.10%,19.17,30.19,15.85
Dollar Index,100.06,-0.01,-0.01%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,64090,75,0.12%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24580,-218,-0.88%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63192,-97,-0.15%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.37,0.06,0.03%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 09:00
