Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49783,211,0.43%,49572,50541,41156
S&P 500,7399,36,0.49%,7363,7410,5734
NASDAQ 100,28892,210,0.73%,28682,28944,20376
VIX,18.92,-0.15,-0.77%,19.07,30.19,15.85
Dollar Index,97.95,-0.30,-0.31%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.09%,4.38,4.63,3.93
Nikkei 225,62885,630,1.01%,62255,63400,36490
Euro Stoxx 50,5922,-49,-0.83%,5972,6199,5154
DAX,24512,-234,-0.95%,24746,25641,22057
FTSE 100,10258,-18,-0.18%,10276,10934,8531
Bitcoin,80207,191,0.24%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.77,-0.17,-0.11%,156.94,160.73,142.11
,,,,,Update Time,08-May 17:10
