Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52907,-9,-0.02%,52916,53153,43334
S&P 500,7546,18,0.24%,7528,7648,6239
NASDAQ 100,29839,283,0.96%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.73,-0.12,-0.12%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69705,1285,1.88%,68420,73830,39180
Euro Stoxx 50,6378,18,0.29%,6360,6405,5154
DAX,25761,54,0.21%,25707,25969,22057
FTSE 100,10612,-40,-0.38%,10652,10934,8798
Bitcoin,61592,97,0.16%,61495,126230,57736
USD/INR,95.33,-0.06,-0.06%,95.38,96.96,85.40
USD/JPY,160.98,-0.14,-0.09%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 14:50
