Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51910,306,0.59%,51604,53414,43334
S&P 500,7402,50,0.69%,7351,7648,6239
NASDAQ 100,27832,490,1.79%,27342,30975,22775
VIX,19.54,-0.77,-3.79%,20.31,30.19,15.85
Dollar Index,100.69,-0.11,-0.11%,100.80,101.80,95.55
US10Y,4.67,-0.01,-0.26%,4.69,4.71,3.93
Nikkei 225,62800,1455,2.37%,61345,73830,39780
Euro Stoxx 50,6317,68,1.09%,6248,6431,5154
DAX,25614,78,0.31%,25536,26064,22057
FTSE 100,10958,50,0.46%,10908,10979,9027
Bitcoin,64743,842,1.32%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.88,-0.56,-0.34%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:50
