Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46181,-453,-0.97%,46635,50541,36618
S&P 500,6547,-70,-1.06%,6617,7043,4832
NASDAQ 100,23876,-318,-1.31%,24194,26399,16460
VIX,25.65,1.20,4.91%,24.45,41.50,15.85
Dollar Index,99.94,0.39,0.39%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52790,-1460,-2.69%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23091,-368,-1.57%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66848,-1190,-1.75%,68039,126230,59977
USD/INR,93.56,0.37,0.40%,93.19,95.22,83.76
USD/JPY,159.37,0.58,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 09:00
