Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,-187,-0.38%,49656,50541,36618
S&P 500,6873,-21,-0.31%,6894,7043,4832
NASDAQ 100,24848,-108,-0.43%,24956,26399,16460
VIX,21.01,0.85,4.22%,20.16,41.50,15.85
Dollar Index,98.03,0.34,0.34%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,56940,-640,-1.11%,57580,58620,30560
Euro Stoxx 50,6036,-66,-1.09%,6103,6107,4540
DAX,25044,-295,-1.16%,25339,25641,19004
FTSE 100,10603,-82,-0.77%,10686,10715,7544
Bitcoin,66411,-35,-0.05%,66447,126230,59977
USD/INR,91.12,0.36,0.40%,90.75,92.19,83.76
USD/JPY,155.21,0.39,0.25%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:30
