Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53103,-122,-0.23%,53225,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29551,-13,-0.05%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.95,-0.21,-0.21%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65920,100,0.15%,65820,73830,43080
Euro Stoxx 50,6379,-13,-0.21%,6392,6577,5348
DAX,25958,-116,-0.44%,26074,26665,22057
FTSE 100,10847,16,0.15%,10831,10989,9177
Bitcoin,79410,-937,-1.17%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.68,-1.58,-1.01%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 17:10
