Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49855,486,0.98%,49369,50541,41156
S&P 500,7427,49,0.67%,7378,7540,5756
NASDAQ 100,29228,303,1.05%,28924,29782,20727
VIX,20.16,-0.26,-1.26%,20.42,30.19,15.85
Dollar Index,99.14,-0.17,-0.17%,99.31,100.64,95.55
US10Y,4.59,-0.08,-1.63%,4.67,4.69,3.93
Nikkei 225,61115,430,0.71%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24739,255,1.04%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77171,389,0.51%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.87,-0.21,-0.13%,159.08,160.73,142.11
,,,,,Update Time,20-May 22:10
