Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45596,-248,-0.54%,45844,50541,36618
S&P 500,6542,-16,-0.26%,6559,7043,4832
NASDAQ 100,24017,-84,-0.35%,24101,26399,16460
VIX,26.25,0.50,1.95%,25.75,41.50,15.85
Dollar Index,99.70,0.20,0.20%,99.50,104.68,95.55
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
Nikkei 225,51220,120,0.23%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22284,-307,-1.36%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68400,528,0.78%,67872,126230,59977
USD/INR,93.78,0.13,0.13%,93.65,93.80,83.76
USD/JPY,159.58,0.36,0.22%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 08:40
