Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49477,108,0.22%,49369,50541,36618
S&P 500,6893,16,0.24%,6877,7043,4832
NASDAQ 100,24930,71,0.29%,24858,26399,16460
VIX,20.65,-0.10,-0.50%,20.75,41.50,15.85
Dollar Index,97.94,0.12,0.12%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56925,-130,-0.23%,57055,58620,30560
Euro Stoxx 50,6069,9,0.16%,6059,6107,4540
DAX,25070,11,0.04%,25059,25641,19004
FTSE 100,10653,26,0.25%,10627,10715,7544
Bitcoin,67771,812,1.21%,66958,126230,59977
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
USD/JPY,155.37,0.37,0.24%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 14:10
