Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52287,91,0.17%,52196,53414,43334
S&P 500,7520,22,0.30%,7497,7648,6239
NASDAQ 100,28960,186,0.65%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.75,0.00,0.00%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65425,225,0.35%,65200,73830,39490
Euro Stoxx 50,6225,-5,-0.09%,6230,6431,5154
DAX,25005,72,0.29%,24933,26064,22057
FTSE 100,10543,-57,-0.54%,10600,10934,8995
Bitcoin,64218,-464,-0.72%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.39,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 16:10
