Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50607,135,0.27%,50472,51151,41787
S&P 500,7544,7,0.10%,7537,7569,5853
NASDAQ 100,30108,34,0.12%,30073,30159,21071
VIX,18.72,-0.15,-0.80%,18.87,30.19,15.85
Dollar Index,99.10,-0.04,-0.04%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65390,-250,-0.38%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25329,80,0.32%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75689,-159,-0.21%,75849,126230,59977
USD/INR,95.77,0.10,0.10%,95.67,96.96,85.19
USD/JPY,159.34,0.03,0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 11:39
