Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50787,85,0.17%,50701,51389,41787
S&P 500,7549,-22,-0.30%,7571,7632,5927
NASDAQ 100,30504,-128,-0.42%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.44,-0.11,-0.11%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,67605,-640,-0.94%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24835,-4,-0.02%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64120,105,0.17%,64015,126230,59977
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 12:20
