Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48012,32,0.07%,47980,48870,36618
S&P 500,6838,7,0.11%,6830,6953,4832
NASDAQ 100,25329,67,0.27%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.64,0.22,0.22%,98.42,110.18,96.22
US10Y,4.16,0.03,0.75%,4.12,4.81,3.86
Nikkei 225,50175,740,1.50%,49435,52750,30560
Euro Stoxx 50,5743,1,0.03%,5741,5818,4540
DAX,24390,189,0.78%,24201,24891,19004
FTSE 100,9835,-2,-0.02%,9837,9930,7544
Bitcoin,87980,2488,2.91%,85492,126230,74458
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
USD/JPY,157.32,1.76,1.13%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 19:30
