Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52129,-199,-0.38%,52328,53414,43334
S&P 500,7512,-28,-0.37%,7540,7648,6239
NASDAQ 100,29048,-132,-0.45%,29181,30975,22775
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,101.17,0.03,0.03%,101.14,101.80,95.55
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
Nikkei 225,66360,-90,-0.14%,66450,73830,39780
Euro Stoxx 50,6261,-55,-0.88%,6317,6431,5154
DAX,25080,-194,-0.77%,25274,26064,22057
FTSE 100,10711,-5,-0.05%,10716,10934,9027
Bitcoin,65735,-319,-0.48%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.37,0.21,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 16:10
