Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53228,-9,-0.02%,53238,54780,44854
S&P 500,7701,2,0.03%,7699,7838,6353
NASDAQ 100,29527,14,0.05%,29513,30975,22961
VIX,16.55,-0.01,-0.06%,16.56,30.19,15.90
Dollar Index,99.50,0.08,0.08%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.79,3.93
Nikkei 225,66450,540,0.82%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26265,-61,-0.23%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,79105,537,0.68%,78568,126230,57736
USD/INR,94.86,-0.29,-0.31%,95.15,96.96,87.63
USD/JPY,159.88,0.14,0.09%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 11:30
