Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48981,-652,-1.31%,49633,50541,36618
S&P 500,6881,-42,-0.61%,6923,7043,4832
NASDAQ 100,24876,-191,-0.76%,25067,26399,16460
VIX,20.60,0.38,1.86%,20.22,41.50,15.85
Dollar Index,97.56,-0.23,-0.24%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.69%,4.09,4.63,3.86
Nikkei 225,57015,-140,-0.24%,57155,58620,30560
Euro Stoxx 50,6136,5,0.09%,6131,6151,4540
DAX,25137,-158,-0.62%,25295,25641,19004
FTSE 100,10694,7,0.07%,10686,10745,7544
Bitcoin,65959,-1669,-2.47%,67628,126230,59977
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.40,-0.68,-0.44%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:50
