Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49527,170,0.35%,49356,50541,39719
S&P 500,7164,-7,-0.10%,7171,7185,5455
NASDAQ 100,27033,-49,-0.18%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.58,-0.03,-0.03%,98.61,101.98,95.55
US10Y,4.29,-0.02,-0.44%,4.30,4.63,3.93
Nikkei 225,59415,-490,-0.82%,59905,60280,35535
Euro Stoxx 50,5901,-4,-0.08%,5906,6199,5105
DAX,24313,-44,-0.18%,24357,25641,22057
FTSE 100,10463,-12,-0.12%,10476,10934,8397
Bitcoin,77894,-310,-0.40%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.43,-0.05,-0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 20:20
