Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52297,-9,-0.02%,52307,53414,43515
S&P 500,7476,4,0.06%,7472,7648,6251
NASDAQ 100,28328,91,0.32%,28237,30975,22821
VIX,18.75,-0.02,-0.12%,18.77,30.19,15.85
Dollar Index,100.11,0.14,0.14%,99.97,101.80,95.55
US10Y,4.73,0.06,1.28%,4.67,4.74,3.93
Nikkei 225,63500,-265,-0.42%,63765,73830,39790
Euro Stoxx 50,6371,26,0.43%,6344,6431,5170
DAX,25748,90,0.35%,25658,26064,22057
FTSE 100,10888,-8,-0.08%,10897,10989,9068
Bitcoin,62603,-2092,-3.23%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.21,-0.33,-0.21%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 20:30
