Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50158,18,0.04%,50139,50270,36618
S&P 500,6974,-8,-0.12%,6983,7043,4832
NASDAQ 100,25291,-62,-0.25%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.80,-0.07,-0.07%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,57870,625,1.09%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25052,-29,-0.12%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69315,-768,-1.10%,70083,126230,59977
USD/INR,90.72,0.01,0.01%,90.71,92.19,83.76
USD/JPY,155.20,-0.69,-0.45%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 09:10
