Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46091,-385,-0.83%,46476,50541,36618
S&P 500,6584,-56,-0.85%,6640,7043,4832
NASDAQ 100,24117,-250,-1.03%,24367,26399,16460
VIX,25.18,0.89,3.67%,24.29,41.50,15.85
Dollar Index,99.92,0.28,0.28%,99.64,104.50,95.55
US10Y,4.39,0.06,1.29%,4.33,4.63,3.86
Nikkei 225,52725,-945,-1.76%,53670,60080,30560
Euro Stoxx 50,5561,-87,-1.55%,5649,6199,4540
DAX,22794,-344,-1.49%,23138,25641,19004
FTSE 100,9967,-139,-1.38%,10106,10934,7544
Bitcoin,69230,-2072,-2.91%,71302,126230,59977
USD/INR,94.20,0.34,0.36%,93.86,94.21,83.76
USD/JPY,159.67,0.20,0.12%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 17:30
