Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48617,74,0.15%,48543,50541,37829
S&P 500,7071,10,0.15%,7060,7072,5127
NASDAQ 100,26422,56,0.21%,26365,26424,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
Nikkei 225,59015,425,0.73%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24299,41,0.17%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74782,-47,-0.06%,74830,126230,59977
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
USD/JPY,158.76,-0.21,-0.13%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 06:20
