Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50280,405,0.81%,49875,51777,41787
S&P 500,7305,27,0.37%,7278,7632,5927
NASDAQ 100,28894,340,1.19%,28554,30807,21471
VIX,21.45,-0.01,-0.06%,21.46,30.19,15.85
Dollar Index,100.27,0.19,0.19%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.53%,4.55,4.69,3.93
Nikkei 225,65015,1475,2.32%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24242,-1,-0.00%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62547,1059,1.72%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 22:20
