Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45785,521,1.15%,45264,50541,36618
S&P 500,6447,59,0.92%,6388,7043,4832
NASDAQ 100,23334,194,0.84%,23139,26399,16460
VIX,27.00,-1.21,-4.28%,28.21,41.50,15.85
Dollar Index,100.44,-0.05,-0.05%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,51565,450,0.88%,51115,60080,30560
Euro Stoxx 50,5581,39,0.71%,5541,6199,4540
DAX,22847,160,0.71%,22687,25641,19004
FTSE 100,10214,86,0.85%,10127,10934,7544
Bitcoin,67280,537,0.81%,66743,126230,59977
USD/INR,93.99,-0.34,-0.36%,94.33,95.22,83.76
USD/JPY,159.63,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:30
