Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46178,47,0.10%,46131,50541,36618
S&P 500,6667,-10,-0.15%,6677,7043,4832
NASDAQ 100,24584,-66,-0.27%,24651,26399,16460
VIX,24.90,0.25,0.99%,24.65,41.50,15.85
Dollar Index,100.10,-0.13,-0.13%,100.23,104.68,95.55
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,52515,-1035,-1.93%,53550,60080,30560
Euro Stoxx 50,5620,-116,-2.03%,5736,6199,4540
DAX,22952,-580,-2.46%,23532,25641,19004
FTSE 100,10101,-203,-1.98%,10305,10934,7544
Bitcoin,70144,-1125,-1.58%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,159.14,-0.73,-0.46%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 16:30
