Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48768,-112,-0.23%,48881,50541,36618
S&P 500,6870,-18,-0.26%,6889,7043,4832
NASDAQ 100,24917,-87,-0.35%,25004,26399,16460
VIX,21.15,0.51,2.49%,20.64,41.50,15.85
Dollar Index,98.50,0.86,0.88%,97.65,106.65,95.55
US10Y,4.04,0.09,2.25%,3.95,4.63,3.86
Nikkei 225,57575,-1140,-1.94%,58715,60080,30560
Euro Stoxx 50,5994,-144,-2.35%,6138,6199,4540
DAX,24716,-631,-2.49%,25347,25641,19004
FTSE 100,10760,-149,-1.37%,10910,10934,7544
Bitcoin,68721,2958,4.50%,65763,126230,59977
USD/INR,91.58,0.55,0.61%,91.03,92.19,83.76
USD/JPY,157.70,1.64,1.05%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:01
