Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49319,70,0.14%,49248,50541,39745
S&P 500,7173,29,0.42%,7143,7189,5455
NASDAQ 100,27285,351,1.31%,26934,27363,19103
VIX,20.57,-0.09,-0.43%,20.66,30.19,15.85
Dollar Index,98.61,-0.19,-0.19%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
Nikkei 225,59985,985,1.67%,59000,60280,35700
Euro Stoxx 50,5903,9,0.15%,5894,6199,5105
DAX,24376,55,0.23%,24321,25641,22057
FTSE 100,10429,-27,-0.26%,10457,10934,8404
Bitcoin,78298,14,0.02%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.48,-0.27,-0.17%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 18:00
