Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46574,-258,-0.55%,46832,50541,36712
S&P 500,6626,-24,-0.37%,6651,7043,4871
NASDAQ 100,24246,-112,-0.46%,24358,26399,16735
VIX,24.35,0.51,2.13%,23.84,35.25,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53610,-385,-0.71%,53995,60080,31255
Euro Stoxx 50,5682,-10,-0.18%,5692,6199,4569
DAX,23329,40,0.17%,23289,25641,19478
FTSE 100,10430,-5,-0.06%,10436,10934,7599
Bitcoin,68407,-417,-0.61%,68824,126230,59977
USD/INR,92.95,-0.09,-0.10%,93.04,95.22,83.76
USD/JPY,159.78,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:10
