Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52656,393,0.75%,52263,53414,43334
S&P 500,7428,-19,-0.27%,7448,7648,6239
NASDAQ 100,27705,-484,-1.72%,28190,30975,22775
VIX,19.25,0.11,0.58%,19.14,30.19,15.85
Dollar Index,101.50,-0.01,-0.01%,101.51,101.80,95.55
US10Y,4.61,-0.04,-0.75%,4.65,4.71,3.93
Nikkei 225,62250,-1850,-2.89%,64100,73830,39780
Euro Stoxx 50,6272,-9,-0.16%,6282,6431,5154
DAX,25479,-41,-0.16%,25520,26064,22057
FTSE 100,10872,90,0.84%,10781,10934,9027
Bitcoin,62958,-734,-1.15%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.85,0.11,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 19:50
