Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52301,-32,-0.06%,52333,52824,43334
S&P 500,7534,-14,-0.19%,7548,7648,6239
NASDAQ 100,30379,-144,-0.47%,30523,30975,22775
VIX,18.00,0.05,0.27%,17.95,30.19,15.85
Dollar Index,101.36,0.19,0.19%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70930,-410,-0.57%,71340,73830,39180
Euro Stoxx 50,6315,-12,-0.19%,6328,6337,5154
DAX,25210,74,0.29%,25136,25641,22057
FTSE 100,10458,-38,-0.37%,10497,10934,8774
Bitcoin,58655,87,0.15%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.69,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 16:00
