Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51906,160,0.31%,51745,52422,41938
S&P 500,7550,58,0.77%,7492,7648,5959
NASDAQ 100,30416,417,1.39%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.58,0.19,0.19%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71415,1445,2.07%,69970,71785,38015
Euro Stoxx 50,6303,3,0.06%,6300,6331,5154
DAX,24878,-56,-0.22%,24934,25641,22057
FTSE 100,10414,-94,-0.90%,10508,10934,8707
Bitcoin,64408,-22,-0.04%,64431,126230,59081
USD/INR,94.27,-0.25,-0.26%,94.52,96.96,85.19
USD/JPY,160.70,0.02,0.01%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 14:50
