Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46770,-62,-0.13%,46832,50541,36712
S&P 500,6640,-10,-0.15%,6651,7043,4871
NASDAQ 100,24299,-59,-0.24%,24358,26399,16735
VIX,23.90,0.06,0.24%,23.84,35.25,15.85
Dollar Index,100.03,0.04,0.04%,99.99,103.33,95.55
US10Y,4.33,-0.00,-0.09%,4.34,4.63,3.93
Nikkei 225,53855,-140,-0.26%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23488,199,0.85%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68887,62,0.09%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.77,0.08,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 06:20
