Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46269,138,0.30%,46131,50541,36618
S&P 500,6673,-3,-0.05%,6677,7043,4832
NASDAQ 100,24618,-32,-0.13%,24651,26399,16460
VIX,24.99,0.34,1.36%,24.65,41.50,15.85
Dollar Index,100.16,-0.08,-0.07%,100.23,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53280,-270,-0.50%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23125,-407,-1.73%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70846,-423,-0.59%,71270,126230,59977
USD/INR,93.24,0.25,0.27%,92.99,93.34,83.76
USD/JPY,159.65,-0.22,-0.14%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 10:30
