Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49360,-116,-0.23%,49476,49716,36618
S&P 500,6864,-41,-0.60%,6906,7043,4832
NASDAQ 100,24766,-232,-0.93%,24999,26399,16460
VIX,20.18,0.89,4.60%,19.29,41.50,15.85
Dollar Index,97.70,0.06,0.06%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
Nikkei 225,53995,-555,-1.02%,54550,55195,30560
Euro Stoxx 50,5924,-45,-0.76%,5970,6073,4540
DAX,24494,-250,-1.01%,24744,25641,19004
FTSE 100,10365,-37,-0.36%,10402,10481,7544
Bitcoin,69241,-3832,-5.24%,73073,126230,69032
USD/INR,90.26,-0.09,-0.11%,90.36,92.19,83.76
USD/JPY,156.64,-0.23,-0.15%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 19:10
