Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53698,-22,-0.04%,53720,54780,44573
S&P 500,7814,9,0.12%,7805,7838,6353
NASDAQ 100,30267,125,0.42%,30141,30975,22961
VIX,17.88,-0.04,-0.22%,17.92,30.19,15.90
Dollar Index,99.34,-0.30,-0.30%,99.64,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.75,3.93
Nikkei 225,69175,440,0.64%,68735,73830,41710
Euro Stoxx 50,6561,21,0.33%,6539,6577,5290
DAX,26503,2,0.01%,26501,26665,22057
FTSE 100,10775,24,0.23%,10750,10989,9107
Bitcoin,63484,663,1.06%,62820,126230,57736
USD/INR,95.58,0.17,0.18%,95.42,96.96,86.93
USD/JPY,158.92,-0.41,-0.25%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:07
