Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52421,487,0.94%,51934,53414,43334
S&P 500,7512,65,0.87%,7447,7648,6239
NASDAQ 100,28698,415,1.47%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.28,-0.18,-0.18%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65085,645,1.00%,64440,73830,39780
Euro Stoxx 50,6344,63,1.01%,6280,6431,5154
DAX,25499,318,1.26%,25181,26064,22057
FTSE 100,10769,33,0.31%,10736,10934,9027
Bitcoin,65154,-177,-0.27%,65332,126230,57736
USD/INR,95.91,-0.64,-0.67%,96.55,96.96,86.65
USD/JPY,163.54,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:00
