Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50836,96,0.19%,50740,51777,41787
S&P 500,7442,41,0.56%,7400,7632,5927
NASDAQ 100,29603,577,1.99%,29026,30807,21471
VIX,18.41,-0.76,-3.96%,19.17,30.19,15.85
Dollar Index,99.98,-0.09,-0.09%,100.07,100.64,95.55
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
Nikkei 225,65585,1570,2.45%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24565,-233,-0.94%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63401,111,0.18%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.19,-0.13,-0.08%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 23:10
