Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49241,0,0.00%,49241,50541,40620
S&P 500,7176,5,0.08%,7171,7223,5596
NASDAQ 100,27252,83,0.31%,27168,27542,19678
VIX,19.70,-0.02,-0.10%,19.72,30.19,15.85
Dollar Index,98.67,0.08,0.08%,98.59,101.98,95.55
US10Y,4.35,0.00,0.09%,4.35,4.63,3.93
Nikkei 225,59265,105,0.18%,59160,61000,36140
Euro Stoxx 50,5829,-6,-0.11%,5836,6199,5154
DAX,24171,5,0.02%,24166,25641,22057
FTSE 100,10287,-44,-0.43%,10332,10934,8468
Bitcoin,77117,784,1.03%,76332,126230,59977
USD/INR,94.73,0.21,0.22%,94.52,95.22,83.76
USD/JPY,159.64,0.02,0.02%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 13:07
