Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53287,866,1.65%,52420,53414,43811
S&P 500,7628,109,1.45%,7519,7648,6313
NASDAQ 100,28891,487,1.72%,28404,30975,22961
VIX,17.95,-0.16,-0.87%,18.10,30.19,15.85
Dollar Index,99.96,0.15,0.16%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
Nikkei 225,63450,120,0.19%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26130,420,1.63%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63601,98,0.15%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,157.20,0.00,0.00%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 03:16
