Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51608,398,0.78%,51210,51777,41787
S&P 500,7586,151,2.04%,7435,7632,5959
NASDAQ 100,30533,871,2.94%,29662,30807,21566
VIX,19.01,-0.65,-3.32%,19.66,30.19,15.85
Dollar Index,99.51,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69315,1980,2.94%,67335,69885,38015
Euro Stoxx 50,6247,59,0.97%,6187,6294,5154
DAX,24939,308,1.25%,24631,25641,22057
FTSE 100,10478,7,0.07%,10471,10934,8707
Bitcoin,65524,-209,-0.32%,65733,126230,59081
USD/INR,94.75,-0.35,-0.37%,95.10,96.96,85.19
USD/JPY,160.14,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 15:20
