Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,-378,-0.77%,49013,49716,36618
S&P 500,6958,-34,-0.49%,6992,7043,4832
NASDAQ 100,25790,-209,-0.80%,25999,26399,16460
VIX,18.95,0.17,0.90%,18.78,41.50,15.85
Dollar Index,96.87,0.71,0.74%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53555,150,0.28%,53405,54660,30560
Euro Stoxx 50,5938,46,0.78%,5891,6053,4540
DAX,24616,222,0.91%,24394,25641,19004
FTSE 100,10207,36,0.35%,10171,10277,7544
Bitcoin,83001,-1580,-1.87%,84582,126230,74458
USD/INR,91.81,0.05,0.06%,91.75,92.19,83.76
USD/JPY,154.33,1.22,0.80%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 22:00
