Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46176,-459,-0.99%,46635,50541,36618
S&P 500,6541,-76,-1.16%,6617,7043,4832
NASDAQ 100,23829,-365,-1.51%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.13,0.58,0.58%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52640,-1610,-2.97%,54250,60080,30560
Euro Stoxx 50,5637,-94,-1.65%,5732,6199,4540
DAX,23082,-377,-1.61%,23459,25641,19004
FTSE 100,10350,-14,-0.14%,10364,10934,7544
Bitcoin,66470,-1569,-2.31%,68039,126230,59977
USD/INR,93.08,-0.10,-0.11%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.53%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 15:00
