Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48815,-516,-1.05%,49331,50541,36618
S&P 500,6862,-57,-0.83%,6920,7043,4832
NASDAQ 100,24906,-174,-0.69%,25081,26399,16460
VIX,20.80,1.04,5.28%,19.76,41.50,15.85
Dollar Index,97.61,-0.17,-0.18%,97.78,107.56,95.55
US10Y,3.96,-0.05,-1.25%,4.01,4.63,3.86
Nikkei 225,58660,-75,-0.13%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25230,-83,-0.33%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65318,-2158,-3.20%,67476,126230,59977
USD/INR,91.06,0.10,0.11%,90.95,92.19,83.76
USD/JPY,155.97,-0.16,-0.11%,156.13,159.45,139.89
,,,,,Update Time,28-Feb 01:16
