Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51985,-204,-0.39%,52190,52824,43334
S&P 500,7395,-27,-0.37%,7423,7648,6223
NASDAQ 100,29389,-335,-1.13%,29724,30975,22582
VIX,19.45,0.34,1.80%,19.11,30.19,15.85
Dollar Index,101.22,-0.22,-0.22%,101.44,101.80,95.55
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
Nikkei 225,69490,-1840,-2.58%,71330,73830,39180
Euro Stoxx 50,6206,-60,-0.97%,6267,6337,5154
DAX,24855,-312,-1.24%,25167,25641,22057
FTSE 100,10420,-109,-1.04%,10529,10934,8726
Bitcoin,59057,-641,-1.07%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.69,-0.11,-0.07%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 18:10
