Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46783,-49,-0.10%,46832,50541,36712
S&P 500,6648,-2,-0.03%,6651,7043,4871
NASDAQ 100,24341,-17,-0.07%,24358,26399,16735
VIX,23.85,0.01,0.03%,23.84,35.25,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53980,-15,-0.03%,53995,60080,31255
Euro Stoxx 50,5737,44,0.79%,5692,6199,4569
DAX,23518,229,0.98%,23289,25641,19478
FTSE 100,10471,35,0.34%,10436,10934,7599
Bitcoin,68864,39,0.06%,68824,126230,59977
USD/INR,92.86,-0.18,-0.19%,93.04,95.22,83.76
USD/JPY,159.55,-0.14,-0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:10
