Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53059,-424,-0.79%,53484,54780,44668
S&P 500,7698,-31,-0.40%,7729,7838,6353
NASDAQ 100,29347,-165,-0.56%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.71,-0.06,-0.06%,98.77,101.80,95.55
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
Nikkei 225,65350,-635,-0.96%,65985,73830,41710
Euro Stoxx 50,6417,-26,-0.41%,6444,6577,5290
DAX,26018,-166,-0.63%,26184,26665,22057
FTSE 100,10709,-33,-0.31%,10743,10989,9107
Bitcoin,71978,2695,3.89%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.56,0.40,0.25%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 18:40
