Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46154,-9,-0.02%,46163,50541,36618
S&P 500,6667,7,0.11%,6660,7043,4832
NASDAQ 100,24589,9,0.04%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.42,0.26,0.26%,99.16,104.68,95.55
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
Nikkei 225,53335,450,0.85%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23214,361,1.58%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70474,544,0.78%,69930,126230,59977
USD/INR,93.29,0.42,0.45%,92.87,93.35,83.76
USD/JPY,158.39,0.68,0.43%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 11:50
