Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53412,-52,-0.10%,53464,54780,44573
S&P 500,7739,-29,-0.37%,7768,7838,6353
NASDAQ 100,29880,-215,-0.72%,30096,30975,22961
VIX,18.12,0.07,0.37%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
Nikkei 225,67805,-1285,-1.86%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26286,-147,-0.56%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64164,-311,-0.48%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.68,0.21,0.13%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 10:59
