Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51914,310,0.60%,51604,53414,43334
S&P 500,7414,63,0.86%,7351,7648,6239
NASDAQ 100,28083,741,2.71%,27342,30975,22775
VIX,19.40,-0.91,-4.48%,20.31,30.19,15.85
Dollar Index,99.99,-0.81,-0.80%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,63500,2155,3.51%,61345,73830,39780
Euro Stoxx 50,6333,84,1.35%,6248,6431,5154
DAX,25693,157,0.61%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64667,766,1.20%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.34,-4.10,-2.51%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 21:20
