Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49456,-36,-0.07%,49493,50541,36618
S&P 500,6850,-1,-0.01%,6851,7043,4832
NASDAQ 100,24766,-1,-0.01%,24768,26399,16460
VIX,20.53,-0.10,-0.48%,20.63,41.50,15.85
Dollar Index,96.97,0.05,0.05%,96.92,107.66,95.55
US10Y,4.09,-0.01,-0.32%,4.10,4.63,3.86
Nikkei 225,57455,680,1.20%,56775,58620,30560
Euro Stoxx 50,5990,-20,-0.35%,6011,6099,4540
DAX,24963,75,0.30%,24888,25641,19004
FTSE 100,10399,-2,-0.03%,10402,10535,7544
Bitcoin,67240,1024,1.55%,66216,126230,59977
USD/INR,90.58,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.15,0.41,0.27%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 19:20
