Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,-39,-0.08%,49241,50541,40620
S&P 500,7174,3,0.05%,7171,7223,5596
NASDAQ 100,27263,94,0.35%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.69,0.09,0.09%,98.59,101.98,95.55
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
Nikkei 225,59355,195,0.33%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24097,-69,-0.29%,24166,25641,22057
FTSE 100,10254,-78,-0.76%,10332,10934,8468
Bitcoin,77517,1184,1.55%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.83,0.21,0.13%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:50
