Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54006,130,0.24%,53876,54780,43925
S&P 500,7751,17,0.22%,7734,7820,6353
NASDAQ 100,29620,131,0.45%,29488,30975,22961
VIX,17.05,-0.05,-0.26%,17.10,30.19,15.85
Dollar Index,99.55,-0.41,-0.41%,99.96,101.80,95.55
US10Y,4.64,-0.04,-0.83%,4.68,4.75,3.93
Nikkei 225,66250,590,0.90%,65660,73830,41710
Euro Stoxx 50,6534,31,0.49%,6502,6559,5290
DAX,26400,152,0.58%,26248,26527,22057
FTSE 100,10921,53,0.49%,10867,10989,9093
Bitcoin,64945,698,1.09%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.68,-0.78,-0.49%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 19:50
